2025-02-01 12:31:22,881 | INFO | DatabaseManager | Usando banco de dados: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseVendas\database\loja.db
2025-02-04 20:10:36,362 | INFO | merge_tabelas | Colunas renomeadas: Index(['ID Venda', 'ID Cliente', 'ID Produto', 'ID Loja', 'ID Atendente',
       'Quantidade', 'Data', 'Produto', 'Categoria', 'Preco', 'Cliente',
       'Idade_x', 'Email_x', 'Telefone_x', 'Loja', 'Endereço', 'Telefone_y',
       'Atendente', 'Idade_y', 'Email_y', 'Telefone', 'Receita Total'],
      dtype='object')
2025-02-04 20:10:36,367 | INFO | merge_tabelas | Tabelas carregadas com sucesso.
2025-02-04 20:10:36,367 | INFO | merge_tabelas | Colunas disponíveis:
Vendas: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data'],
      dtype='object')
Produtos: Index(['ID_Produto', 'Nome_Produto', 'Categoria', 'Preço'], dtype='object')
Clientes: Index(['ID_Cliente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
Lojas: Index(['ID_Loja', 'Nome_Loja', 'Endereço', 'Telefone'], dtype='object')
Atendentes: Index(['ID_Atendente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
2025-02-04 20:10:36,372 | INFO | merge_tabelas | Merge das tabelas realizado com sucesso.
2025-02-04 20:10:36,372 | INFO | merge_tabelas | Coluna 'Receita Total' criada.
2025-02-04 20:10:36,375 | INFO | merge_tabelas | Colunas renomeadas: Index(['ID Venda', 'ID Cliente', 'ID Produto', 'ID Loja', 'ID Atendente',
       'Quantidade', 'Data', 'Produto', 'Categoria', 'Preco', 'Cliente',
       'Idade_x', 'Email_x', 'Telefone_x', 'Loja', 'Endereço', 'Telefone_y',
       'Atendente', 'Idade_y', 'Email_y', 'Telefone', 'Receita Total'],
      dtype='object')
2025-02-04 20:10:36,376 | INFO | AnaliseAtendentes | Colunas após o merge: Index(['Atendente', 'ID Atendente', 'Quantidade', 'Receita Total', 'Loja'], dtype='object')
2025-02-04 20:10:36,376 | INFO | AnaliseAtendentes | Base de dados carregada e normalizada para análises.
2025-02-04 20:10:36,376 | INFO | Main | Gerar análises de vendas...
2025-02-04 20:10:36,380 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_receita_por_produto_2025-02-04_20-10-36.csv
2025-02-04 20:10:36,380 | INFO | AnaliseVendas | Ficheiro guardado: top10_receita_por_produto
2025-02-04 20:10:36,380 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Top 10 Produtos com Maior Receita
2025-02-04 20:10:37,907 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Top 10 Produtos com Maior Receita.
2025-02-04 20:10:38,322 | INFO | GeradorGraficos | Gráfico salvo em: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\top10_receita_2025-02-04_20-10-36.png
2025-02-04 20:10:38,344 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_produtos_mais_vendidos_2025-02-04_20-10-38.csv
2025-02-04 20:10:38,344 | INFO | AnaliseVendas | Ficheiro guardado: top10_produtos_mais_vendidos
2025-02-04 20:10:38,344 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Top 10 Produtos Mais Vendidos
2025-02-04 20:10:38,471 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Top 10 Produtos Mais Vendidos.
2025-02-04 20:10:38,858 | INFO | GeradorGraficos | Gráfico salvo em: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\top10_vendas_2025-02-04_20-10-38.png
2025-02-04 20:10:38,867 | INFO | Main | Gerar análises de clientes...
2025-02-04 20:10:38,870 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_total_gasto_cliente_2025-02-04_20-10-38.csv
2025-02-04 20:10:38,870 | INFO | AnaliseClientes | Tabela guardada: total gasto por cliente.
2025-02-04 20:10:38,870 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Top 10 Clientes que Mais Gastaram
2025-02-04 20:10:38,958 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Top 10 Clientes que Mais Gastaram.
2025-02-04 20:10:39,295 | INFO | GeradorGraficos | Gráfico salvo em: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\top10_gasto_clientes_2025-02-04_20-10-38.png
2025-02-04 20:10:39,308 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_total_compras_cliente_2025-02-04_20-10-39.csv
2025-02-04 20:10:39,308 | INFO | AnaliseClientes | Tabela guardada: total compras por cliente.
2025-02-04 20:10:39,308 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Top 10 Clientes que Mais Compraram
2025-02-04 20:10:39,447 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Top 10 Clientes que Mais Compraram.
2025-02-04 20:10:39,750 | INFO | GeradorGraficos | Gráfico salvo em: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\top10_qtd_clientes_2025-02-04_20-10-39.png
2025-02-04 20:10:39,760 | INFO | Main | Gerar análises de lojas...
2025-02-04 20:10:39,763 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\total_faturado_loja_2025-02-04_20-10-39.csv
2025-02-04 20:10:39,763 | INFO | AnaliseLojas | Tabela guardada: total faturado por loja.
2025-02-04 20:10:39,764 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Total Faturado por Loja
2025-02-04 20:10:39,853 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Total Faturado por Loja.
2025-02-04 20:10:40,234 | INFO | GeradorGraficos | Gráfico salvo em: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\faturamento_lojas_2025-02-04_20-10-39.png
2025-02-04 20:10:40,245 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\total_vendas_por_loja_2025-02-04_20-10-40.csv
2025-02-04 20:10:40,245 | INFO | AnaliseLojas | Tabela guardada: total de vendas por loja.
2025-02-04 20:10:40,245 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Total de Produtos Vendidos por Loja
2025-02-04 20:10:40,333 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Total de Produtos Vendidos por Loja.
2025-02-04 20:10:40,705 | INFO | GeradorGraficos | Gráfico salvo em: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\vendas_lojas_2025-02-04_20-10-40.png
2025-02-04 20:10:40,757 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\media_ticket_loja_2025-02-04_20-10-40.csv
2025-02-04 20:10:40,757 | INFO | AnaliseLojas | Tabela guardada: ticket médio por loja.
2025-02-04 20:10:40,758 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Média de Venda por Loja
2025-02-04 20:10:40,864 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Média de Venda por Loja.
2025-02-04 20:10:41,214 | INFO | GeradorGraficos | Gráfico salvo em: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\ticket_medio_lojas_2025-02-04_20-10-40.png
2025-02-04 20:10:41,226 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\atendentes_por_loja_2025-02-04_20-10-41.csv
2025-02-04 20:10:41,226 | INFO | AnaliseLojas | Ficheiro guardado: atendentes_por_loja
2025-02-04 20:10:41,226 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Número de Atendentes por Loja
2025-02-04 20:10:41,368 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Número de Atendentes por Loja.
2025-02-04 20:10:41,889 | INFO | GeradorGraficos | Gráfico salvo em: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\atendentes_por_loja_2025-02-04_20-10-41.png
2025-02-04 20:10:41,898 | INFO | Main | Gerar análises de atendentes...
2025-02-04 20:10:41,901 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_atendentes_vendas_2025-02-04_20-10-41.csv
2025-02-04 20:10:41,901 | INFO | AnaliseAtendentes | Ficheiro guardado: top10_atendentes_vendas
2025-02-04 20:10:41,901 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Top 10 Atendentes - Quantidade Vendida
2025-02-04 20:10:41,994 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Top 10 Atendentes - Quantidade Vendida.
2025-02-04 20:10:42,318 | INFO | GeradorGraficos | Gráfico salvo em: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\top10_atendentes_vendas_2025-02-04_20-10-41.png
2025-02-04 20:10:42,330 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_atendentes_receita_2025-02-04_20-10-42.csv
2025-02-04 20:10:42,330 | INFO | AnaliseAtendentes | Ficheiro guardado: top10_atendentes_receita
2025-02-04 20:10:42,330 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Top 10 Atendentes - Receita Total
2025-02-04 20:10:42,434 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Top 10 Atendentes - Receita Total.
2025-02-04 20:10:42,776 | INFO | GeradorGraficos | Gráfico salvo em: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\top10_atendentes_receita_2025-02-04_20-10-42.png
2025-02-04 20:10:42,791 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_ticket_medio_2025-02-04_20-10-42.csv
2025-02-04 20:10:42,791 | INFO | AnaliseAtendentes | Ficheiro guardado: top10_ticket_medio
2025-02-04 20:10:42,791 | INFO | GeradorGraficos | Iniciando a geração do gráfico: Top 10 Atendentes - Ticket Médio
2025-02-04 20:10:42,887 | INFO | GeradorGraficos | Gráfico gerado com sucesso para Top 10 Atendentes - Ticket Médio.
2025-02-04 20:10:43,229 | INFO | GeradorGraficos | Gráfico salvo em: c:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\graficos\top10_ticket_medio_2025-02-04_20-10-42.png
2025-02-04 20:10:43,238 | INFO | Main | Todas as análises foram geradas com sucesso!
2025-02-04 20:12:23,978 | INFO | matplotlib.category | Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-02-04 20:12:23,978 | INFO | matplotlib.category | Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-02-04 20:12:23,994 | INFO | matplotlib.category | Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-02-04 20:12:23,994 | INFO | matplotlib.category | Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-02-04 20:12:23,995 | INFO | matplotlib.category | Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-02-04 20:12:24,027 | INFO | matplotlib.category | Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-02-04 20:12:24,028 | INFO | matplotlib.category | Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-02-04 20:12:24,056 | INFO | DatabaseManager | Usando banco de dados: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\database\loja.db
2025-02-04 20:12:24,064 | INFO | merge_tabelas | Tabelas carregadas com sucesso.
2025-02-04 20:12:24,064 | INFO | merge_tabelas | Colunas disponíveis:
Vendas: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data'],
      dtype='object')
Produtos: Index(['ID_Produto', 'Nome_Produto', 'Categoria', 'Preço'], dtype='object')
Clientes: Index(['ID_Cliente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
Lojas: Index(['ID_Loja', 'Nome_Loja', 'Endereço', 'Telefone'], dtype='object')
Atendentes: Index(['ID_Atendente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
2025-02-04 20:12:24,069 | INFO | merge_tabelas | Merge das tabelas realizado com sucesso.
2025-02-04 20:12:24,070 | INFO | merge_tabelas | Coluna 'Receita Total' criada.
2025-02-04 20:12:24,072 | INFO | merge_tabelas | Colunas renomeadas: Index(['ID Venda', 'ID Cliente', 'ID Produto', 'ID Loja', 'ID Atendente',
       'Quantidade', 'Data', 'Produto', 'Categoria', 'Preco', 'Cliente',
       'Idade_x', 'Email_x', 'Telefone_x', 'Loja', 'Endereço', 'Telefone_y',
       'Atendente', 'Idade_y', 'Email_y', 'Telefone', 'Receita Total'],
      dtype='object')
2025-02-04 20:12:24,073 | INFO | AnaliseAtendentes | Colunas após o merge: Index(['Atendente', 'ID Atendente', 'Quantidade', 'Receita Total', 'Loja'], dtype='object')
2025-02-04 20:12:24,073 | INFO | AnaliseAtendentes | Base de dados carregada e normalizada para análises.
2025-02-04 20:12:24,077 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_ticket_medio_2025-02-04_20-12-24.csv
2025-02-04 20:12:24,077 | INFO | AnaliseAtendentes | Ficheiro guardado: top10_ticket_medio
2025-02-04 20:12:24,081 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_atendentes_receita_2025-02-04_20-12-24.csv
2025-02-04 20:12:24,081 | INFO | AnaliseAtendentes | Ficheiro guardado: top10_atendentes_receita
2025-02-04 20:12:24,224 | INFO | DatabaseManager | Usando banco de dados: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\database\loja.db
2025-02-04 20:12:24,232 | INFO | merge_tabelas | Tabelas carregadas com sucesso.
2025-02-04 20:12:24,232 | INFO | merge_tabelas | Colunas disponíveis:
Vendas: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data'],
      dtype='object')
Produtos: Index(['ID_Produto', 'Nome_Produto', 'Categoria', 'Preço'], dtype='object')
Clientes: Index(['ID_Cliente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
Lojas: Index(['ID_Loja', 'Nome_Loja', 'Endereço', 'Telefone'], dtype='object')
Atendentes: Index(['ID_Atendente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
2025-02-04 20:12:24,238 | INFO | merge_tabelas | Merge das tabelas realizado com sucesso.
2025-02-04 20:12:24,238 | INFO | merge_tabelas | Coluna 'Receita Total' criada.
2025-02-04 20:12:24,241 | INFO | merge_tabelas | Colunas renomeadas: Index(['ID Venda', 'ID Cliente', 'ID Produto', 'ID Loja', 'ID Atendente',
       'Quantidade', 'Data', 'Produto', 'Categoria', 'Preco', 'Cliente',
       'Idade_x', 'Email_x', 'Telefone_x', 'Loja', 'Endereço', 'Telefone_y',
       'Atendente', 'Idade_y', 'Email_y', 'Telefone', 'Receita Total'],
      dtype='object')
2025-02-04 20:12:24,242 | INFO | AnaliseAtendentes | Colunas após o merge: Index(['Atendente', 'ID Atendente', 'Quantidade', 'Receita Total', 'Loja'], dtype='object')
2025-02-04 20:12:24,242 | INFO | AnaliseAtendentes | Base de dados carregada e normalizada para análises.
2025-02-04 20:12:24,244 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_atendentes_vendas_2025-02-04_20-12-24.csv
2025-02-04 20:12:24,244 | INFO | AnaliseAtendentes | Ficheiro guardado: top10_atendentes_vendas
2025-02-04 20:12:38,086 | INFO | DatabaseManager | Usando banco de dados: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\database\loja.db
2025-02-04 20:12:38,096 | INFO | merge_tabelas | Tabelas carregadas com sucesso.
2025-02-04 20:12:38,097 | INFO | merge_tabelas | Colunas disponíveis:
Vendas: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data'],
      dtype='object')
Produtos: Index(['ID_Produto', 'Nome_Produto', 'Categoria', 'Preço'], dtype='object')
Clientes: Index(['ID_Cliente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
Lojas: Index(['ID_Loja', 'Nome_Loja', 'Endereço', 'Telefone'], dtype='object')
Atendentes: Index(['ID_Atendente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
2025-02-04 20:12:38,105 | INFO | merge_tabelas | Merge das tabelas realizado com sucesso.
2025-02-04 20:12:38,106 | INFO | merge_tabelas | Coluna 'Receita Total' criada.
2025-02-04 20:12:38,110 | INFO | merge_tabelas | Colunas renomeadas: Index(['ID Venda', 'ID Cliente', 'ID Produto', 'ID Loja', 'ID Atendente',
       'Quantidade', 'Data', 'Produto', 'Categoria', 'Preco', 'Cliente',
       'Idade_x', 'Email_x', 'Telefone_x', 'Loja', 'Endereço', 'Telefone_y',
       'Atendente', 'Idade_y', 'Email_y', 'Telefone', 'Receita Total'],
      dtype='object')
2025-02-04 20:12:38,111 | INFO | AnaliseAtendentes | Colunas após o merge: Index(['Atendente', 'ID Atendente', 'Quantidade', 'Receita Total', 'Loja'], dtype='object')
2025-02-04 20:12:38,111 | INFO | AnaliseAtendentes | Base de dados carregada e normalizada para análises.
2025-02-04 20:13:13,784 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_ticket_medio_2025-02-04_20-13-13.csv
2025-02-04 20:13:13,784 | INFO | AnaliseAtendentes | Ficheiro guardado: top10_ticket_medio
2025-02-04 20:13:13,787 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_atendentes_vendas_2025-02-04_20-13-13.csv
2025-02-04 20:13:13,787 | INFO | AnaliseAtendentes | Ficheiro guardado: top10_atendentes_vendas
2025-02-04 20:13:33,353 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_ticket_medio_2025-02-04_20-13-33.csv
2025-02-04 20:13:33,353 | INFO | AnaliseAtendentes | Ficheiro guardado: top10_ticket_medio
2025-02-04 20:13:33,356 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_atendentes_vendas_2025-02-04_20-13-33.csv
2025-02-04 20:13:33,356 | INFO | AnaliseAtendentes | Ficheiro guardado: top10_atendentes_vendas
2025-02-04 20:13:57,194 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_ticket_medio_2025-02-04_20-13-57.csv
2025-02-04 20:13:57,194 | INFO | AnaliseAtendentes | Ficheiro guardado: top10_ticket_medio
2025-02-04 20:13:57,198 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_atendentes_vendas_2025-02-04_20-13-57.csv
2025-02-04 20:13:57,198 | INFO | AnaliseAtendentes | Ficheiro guardado: top10_atendentes_vendas
2025-02-04 20:14:12,013 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_ticket_medio_2025-02-04_20-14-12.csv
2025-02-04 20:14:12,013 | INFO | AnaliseAtendentes | Ficheiro guardado: top10_ticket_medio
2025-02-04 20:14:12,016 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_atendentes_vendas_2025-02-04_20-14-12.csv
2025-02-04 20:14:12,017 | INFO | AnaliseAtendentes | Ficheiro guardado: top10_atendentes_vendas
2025-02-04 20:14:48,227 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_ticket_medio_2025-02-04_20-14-48.csv
2025-02-04 20:14:48,228 | INFO | AnaliseAtendentes | Ficheiro guardado: top10_ticket_medio
2025-02-04 20:14:48,233 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_atendentes_vendas_2025-02-04_20-14-48.csv
2025-02-04 20:14:48,233 | INFO | AnaliseAtendentes | Ficheiro guardado: top10_atendentes_vendas
2025-02-04 20:15:41,361 | INFO | matplotlib.category | Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-02-04 20:15:41,364 | INFO | matplotlib.category | Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-02-04 20:15:41,383 | INFO | matplotlib.category | Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-02-04 20:15:41,383 | INFO | matplotlib.category | Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-02-04 20:15:41,384 | INFO | matplotlib.category | Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-02-04 20:15:41,422 | INFO | matplotlib.category | Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-02-04 20:15:41,423 | INFO | matplotlib.category | Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-02-04 20:15:41,457 | INFO | DatabaseManager | Usando banco de dados: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\database\loja.db
2025-02-04 20:15:41,466 | INFO | merge_tabelas | Tabelas carregadas com sucesso.
2025-02-04 20:15:41,467 | INFO | merge_tabelas | Colunas disponíveis:
Vendas: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data'],
      dtype='object')
Produtos: Index(['ID_Produto', 'Nome_Produto', 'Categoria', 'Preço'], dtype='object')
Clientes: Index(['ID_Cliente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
Lojas: Index(['ID_Loja', 'Nome_Loja', 'Endereço', 'Telefone'], dtype='object')
Atendentes: Index(['ID_Atendente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
2025-02-04 20:15:41,475 | INFO | merge_tabelas | Merge das tabelas realizado com sucesso.
2025-02-04 20:15:41,475 | INFO | merge_tabelas | Coluna 'Receita Total' criada.
2025-02-04 20:15:41,478 | INFO | merge_tabelas | Colunas renomeadas: Index(['ID Venda', 'ID Cliente', 'ID Produto', 'ID Loja', 'ID Atendente',
       'Quantidade', 'Data', 'Produto', 'Categoria', 'Preco', 'Cliente',
       'Idade_x', 'Email_x', 'Telefone_x', 'Loja', 'Endereço', 'Telefone_y',
       'Atendente', 'Idade_y', 'Email_y', 'Telefone', 'Receita Total'],
      dtype='object')
2025-02-04 20:15:41,481 | INFO | AnaliseAtendentes | Colunas após o merge: Index(['Atendente', 'ID Atendente', 'Quantidade', 'Receita Total', 'Loja'], dtype='object')
2025-02-04 20:15:41,481 | INFO | AnaliseAtendentes | Base de dados carregada e normalizada para análises.
2025-02-04 20:15:41,486 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_ticket_medio_2025-02-04_20-15-41.csv
2025-02-04 20:15:41,486 | INFO | AnaliseAtendentes | Ficheiro guardado: top10_ticket_medio
2025-02-04 20:15:41,488 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_atendentes_receita_2025-02-04_20-15-41.csv
2025-02-04 20:15:41,488 | INFO | AnaliseAtendentes | Ficheiro guardado: top10_atendentes_receita
2025-02-04 20:15:41,662 | INFO | DatabaseManager | Usando banco de dados: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\database\loja.db
2025-02-04 20:15:41,669 | INFO | merge_tabelas | Tabelas carregadas com sucesso.
2025-02-04 20:15:41,670 | INFO | merge_tabelas | Colunas disponíveis:
Vendas: Index(['ID_Venda', 'ID_Cliente', 'ID_Produto', 'ID_Loja', 'ID_Atendente',
       'Quantidade', 'Data'],
      dtype='object')
Produtos: Index(['ID_Produto', 'Nome_Produto', 'Categoria', 'Preço'], dtype='object')
Clientes: Index(['ID_Cliente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
Lojas: Index(['ID_Loja', 'Nome_Loja', 'Endereço', 'Telefone'], dtype='object')
Atendentes: Index(['ID_Atendente', 'Nome', 'Idade', 'Email', 'Telefone'], dtype='object')
2025-02-04 20:15:41,982 | INFO | merge_tabelas | Merge das tabelas realizado com sucesso.
2025-02-04 20:15:41,983 | INFO | merge_tabelas | Coluna 'Receita Total' criada.
2025-02-04 20:15:41,986 | INFO | merge_tabelas | Colunas renomeadas: Index(['ID Venda', 'ID Cliente', 'ID Produto', 'ID Loja', 'ID Atendente',
       'Quantidade', 'Data', 'Produto', 'Categoria', 'Preco', 'Cliente',
       'Idade_x', 'Email_x', 'Telefone_x', 'Loja', 'Endereço', 'Telefone_y',
       'Atendente', 'Idade_y', 'Email_y', 'Telefone', 'Receita Total'],
      dtype='object')
2025-02-04 20:15:41,987 | INFO | AnaliseAtendentes | Colunas após o merge: Index(['Atendente', 'ID Atendente', 'Quantidade', 'Receita Total', 'Loja'], dtype='object')
2025-02-04 20:15:41,987 | INFO | AnaliseAtendentes | Base de dados carregada e normalizada para análises.
2025-02-04 20:15:41,990 | INFO | guardar_analise_csv | Ficheiro guardado com sucesso: C:\Users\Tuta\Documents\GitHub\ProjetoAnaliseLojas\utils\..\data/analisescsv\top10_atendentes_vendas_2025-02-04_20-15-41.csv
2025-02-04 20:15:41,990 | INFO | AnaliseAtendentes | Ficheiro guardado: top10_atendentes_vendas
